iter	MAE
0	0.5467907689
1	0.5440518727
2	0.5409854438
3	0.538323031
4	0.5363604112
5	0.5340452258
6	0.5317585096
7	0.5299191763
8	0.5274766826
9	0.5256215939
10	0.5236018824
11	0.5212519889
12	0.5195427548
13	0.5177452978
14	0.515802116
15	0.5140809289
16	0.5123209802
17	0.5106394351
18	0.5089808377
19	0.5074274201
20	0.5058172735
21	0.5044999414
22	0.5033016912
23	0.5020158185
24	0.50077395
25	0.4993346627
26	0.4983659573
27	0.49739587
28	0.496650868
29	0.4954705647
30	0.4943308326
31	0.4934760394
32	0.4921856626
33	0.49069414
34	0.4894359527
35	0.4885406834
36	0.487327624
37	0.4863321325
38	0.4849927423
39	0.4840582855
40	0.4833209947
41	0.4822551941
42	0.4817099321
43	0.4809318612
44	0.4801289914
45	0.4794628069
46	0.4785219678
47	0.4777573829
48	0.4770895948
49	0.4761957243
50	0.4752437166
51	0.4745081365
52	0.4738006958
53	0.4729312276
54	0.4722442044
55	0.4715008809
56	0.471044048
57	0.4701737344
58	0.4696241452
59	0.4689337339
60	0.4682663833
61	0.4677466186
62	0.4672829529
63	0.4667380582
64	0.4661484002
65	0.4652636513
66	0.4644986605
67	0.4639987073
68	0.4635692214
69	0.4630866661
70	0.462617827
71	0.4619410703
72	0.4615842607
73	0.4611645103
74	0.4605293632
75	0.4601147939
76	0.4594462756
77	0.4585826464
78	0.4582649127
79	0.4577586233
80	0.4573993742
81	0.4570370147
82	0.4566729701
83	0.4561900625
84	0.455664031
85	0.4552394896
86	0.4548628965
87	0.4545043218
88	0.4542613741
89	0.4539582304
90	0.4536729928
91	0.4532583727
92	0.4529497235
93	0.4525372415
94	0.4521274078
95	0.4518667031
96	0.4515881216
97	0.4510571492
98	0.4508739907
99	0.4507236706
100	0.4503271716
101	0.4499856611
102	0.4497890486
103	0.449500614
104	0.4492660565
105	0.4489728334
106	0.4487599559
107	0.4486014369
108	0.4482437567
109	0.4480562347
110	0.4477995574
111	0.4475703468
112	0.4471347364
113	0.4469281171
114	0.4466018361
115	0.4460779335
116	0.4458804072
117	0.4456535802
118	0.4454132353
119	0.4448585913
120	0.4445608598
121	0.4443338789
122	0.4441113619
123	0.4436427207
124	0.4433851452
125	0.4432007184
126	0.442926187
127	0.4427179302
128	0.4425706072
129	0.4424517541
130	0.4422817188
131	0.4420294088
132	0.4417622475
133	0.4415231963
134	0.4413558344
135	0.4411819892
136	0.4410207893
137	0.4407734122
138	0.4406756076
139	0.4405429509
140	0.4404046967
141	0.4401768365
142	0.4400296832
143	0.4399392537
144	0.4398142428
145	0.4394185514
146	0.4393517469
147	0.4392599852
148	0.4391116203
149	0.4389058845
150	0.4386487708
151	0.4385372537
152	0.4383418355
153	0.4381934593
154	0.4380664051
155	0.4379698518
156	0.4377317966
157	0.4376070241
158	0.4372344167
159	0.43706807
160	0.4369496843
161	0.4367239453
162	0.436589807
163	0.4364170765
164	0.4362821813
165	0.4361636409
166	0.4360625755
167	0.4359163461
168	0.4358107207
169	0.4356314354
170	0.4354817274
171	0.4353530172
172	0.435218049
173	0.4350339083
174	0.4348952446
175	0.4348074908
176	0.4346369026
177	0.4344292977
178	0.4342946186
179	0.4341591418
180	0.4339772257
181	0.4338270528
182	0.4337046252
183	0.4336113117
184	0.4334827046
185	0.4333476639
186	0.4332207138
187	0.4330886215
188	0.4329670427
189	0.4328149148
190	0.4326133748
191	0.4323819197
192	0.432287214
193	0.4322197724
194	0.4319449026
195	0.4318762215
196	0.4317548865
197	0.4317061125
198	0.4315149996
199	0.4314392525
200	0.4313358479
201	0.4311856349
202	0.4310771822
203	0.4309836682
204	0.4308347165
205	0.4306993161
206	0.4306090908
207	0.4304552384
208	0.4302979788
209	0.4301439316
210	0.4300534282
211	0.4299557475
212	0.4297845649
213	0.4296753987
214	0.4295942427
215	0.4294859574
216	0.4293685587
217	0.4292926858
218	0.4291790284
219	0.4290439143
220	0.4289475551
221	0.4288915308
222	0.4287613027
223	0.4287148578
224	0.4285998134
225	0.4285125152
226	0.4284006788
227	0.4283324784
228	0.428268186
229	0.4281949878
230	0.428047082
231	0.4279446672
232	0.4278315371
233	0.4277177173
234	0.4276505454
235	0.4273515764
236	0.4272719787
237	0.4272194173
238	0.4271226807
239	0.4270045344
240	0.4269632062
241	0.4268119443
242	0.4267311518
243	0.4266779
244	0.4265952319
245	0.4265255756
246	0.4264617742
247	0.426301652
248	0.4262013725
249	0.4261504062
250	0.4259095255
251	0.4258253046
252	0.4257609912
253	0.4256987905
254	0.4256206183
255	0.425572304
256	0.425390925
257	0.4253264507
258	0.4252442418
259	0.4250987448
260	0.4250191325
261	0.4248924604
262	0.424834181
263	0.424735574
264	0.4245946182
265	0.4245234766
266	0.4244350601
267	0.4243709687
268	0.4243329426
269	0.4242569923
270	0.4241874397
271	0.4240745147
272	0.4240397756
273	0.4239717652
274	0.4238539635
275	0.4237966412
276	0.4236867221
277	0.4235317541
278	0.4233677238
279	0.4232732865
280	0.4232180775
281	0.423147606
282	0.4230557619
283	0.4229527757
284	0.4228216966
285	0.4227678295
286	0.4226617235
287	0.4225900687
288	0.4225317835
289	0.4223013414
290	0.4222183365
291	0.4221673598
292	0.4220778639
293	0.4220244757
294	0.4219386803
295	0.421818877
296	0.4217456718
297	0.4216321832
298	0.421518241
299	0.4214783101
300	0.4213393571
301	0.4212877568
302	0.4212077541
303	0.4211322992
304	0.4209365045
305	0.4208449665
306	0.4207919588
307	0.4206467768
308	0.4204938512
309	0.4203955947
310	0.4202871852
311	0.4201422242
312	0.4200167123
313	0.4199458282
314	0.4198565563
315	0.4197942214
316	0.4195824912
317	0.4195538394
318	0.4195060652
319	0.4194310273
320	0.4193726952
321	0.4193191018
322	0.4192413783
323	0.419162391
324	0.4190792778
325	0.418900076
326	0.4187869122
327	0.4187226173
328	0.4186472893
329	0.4184656883
330	0.4183842696
331	0.418324659
332	0.4182120101
333	0.4180656399
334	0.418002414
335	0.4179156523
336	0.4178187779
337	0.4177544045
338	0.417652132
339	0.4174953881
340	0.4174194056
341	0.4173442924
342	0.4172370142
343	0.4171413907
344	0.4170492868
345	0.4170127986
346	0.416965151
347	0.4168899155
348	0.4168426256
349	0.4167606262
350	0.416669543
351	0.4165708707
352	0.4164646295
353	0.4163357698
354	0.4162720327
355	0.4161923965
356	0.4161405429
357	0.4160456874
358	0.4159662568
359	0.415909086
360	0.4158608731
361	0.4157855011
362	0.4156868552
363	0.4155616177
364	0.4154942405
365	0.4154620257
366	0.415395212
367	0.4153259908
368	0.4152372484
369	0.4150949087
370	0.4150367921
371	0.4149542621
372	0.4148960427
373	0.4148436461
374	0.4147284535
375	0.4146615419
376	0.414583585
377	0.414503648
378	0.4143993387
379	0.4143313329
380	0.4142736331
381	0.4142005166
382	0.4141264603
383	0.4140741953
384	0.4140064265
385	0.4138558793
386	0.4137472787
387	0.4136787462
388	0.4136148115
389	0.4135490642
390	0.4134679514
391	0.4133828555
392	0.4133304924
393	0.4132519404
394	0.4132089464
395	0.4131515503
396	0.4130475629
397	0.4128200957
398	0.4127666942
399	0.4127071005
400	0.4126379832
401	0.4125575065
402	0.4124962935
403	0.412355718
404	0.4122367623
405	0.4121295034
406	0.4119964418
407	0.41193974
408	0.4118494322
409	0.4117530405
410	0.4116594084
411	0.4115790173
412	0.4115367448
413	0.4114458779
414	0.4113606988
415	0.4112647965
416	0.4111230606
417	0.4110745916
418	0.4110229818
419	0.410930125
420	0.4108127989
421	0.4107340386
422	0.4106605847
423	0.4105865443
424	0.4105199134
425	0.4104626674
426	0.4103705316
427	0.4103028828
428	0.4102332194
429	0.4101592184
430	0.4101059942
431	0.4100407612
432	0.4099650843
433	0.4098470507
434	0.40976371
435	0.4096862662
436	0.4096457698
437	0.4095228768
438	0.40947001
439	0.409400756
440	0.4093333821
441	0.4092780552
442	0.4092165565
443	0.4091253589
444	0.409066655
