Feature,Mutual_Information
CLORO_LIBRE_LAG1,0.3235
Superficie piscina,0.3138
Volumen piscina,0.2933
PROFUNDIDAD_MEDIA_EST,0.2506
TOTAL_CLORO_QUIMICO_DOSIS,0.0691
TURBIDEZ,0.0665
DIAS_DESDE_ULTIMA_MEDICION,0.0566
TOTAL_CLORO_QUIMICO_SUM3D,0.0564
Temperatura agua,0.0424
MES,0.04
PH,0.0332
HORA_MEDICION,0.0297
TOTAL_CLORO_QUIMICO_LAG1,0.0296
PH_LAG1,0.0194
Porcentaje dosificación hipoclorito,0.0182
Horas dosificación hipo,0.016
ES_VERANO,0.0058
Horas filtracion diarias,0.0
